,PMIDs
18506,11686419
18507,10673196
18508,8707781
18509,10678615
18510,7930300
18511,9663359
18512,9544904
18513,8389108
18514,11101186
18515,12226017
18516,7042126
18517,10194586
18518,3610515
18519,5553582
18520,365313
18521,15479494
18522,6338251
18523,950706
18524,1831397
18525,12835516
18526,7017170
18527,9072602
18528,6343629
18529,2462651
18530,14710214
18531,15520061
18532,458947
18533,1423178
18534,7194733
18535,3838343
18536,4052935
18537,12441935
18538,15226321
18539,1615614
18540,3881176
18541,10506613
18542,3291371
18543,8512828
18544,15470213
18545,10561316
18546,7536271
18547,3281365
18548,9358213
18549,14751362
18550,12881395
18551,1540881
18552,12610188
18553,142845
18554,11344001
18555,7656906
18556,2148830
18557,15735119
18558,8230517
18559,3538611
18560,15470214
18561,7206052
18562,8656243
18563,1706666
18564,7230336
18565,9718242
18566,16864393
18567,8490639
18568,12210667
18569,9873242
18570,11138438
18571,12658666
18572,10800013
18573,8737631
18574,351993
18575,8569363
18576,11933130
18577,815806
18578,1621440
18579,8792266
18580,7608035
18581,17610057
18582,10755175
18583,8846523
18584,17728707
18585,18387160
18586,1992306
18587,12381942
18588,2027271
18589,11039260
18590,19001830
18591,18693591
18592,18820280
18593,16736432
18594,7800211
18595,7977479
18596,8390009
18597,19666658
18598,19000540
18599,15195212
18600,15481851
18601,12830461
18602,10383011
18603,16931217
18604,12753270
18605,17200680
18606,18385391
18607,9469496
18608,19158369
18609,2919600
18610,18199805
18611,11812877
18612,16595583
18613,18579668
18614,17805238
18615,15673691
18616,9988142
18617,9002531
18618,12081584
18619,18423809
18620,10196011
18621,15086935
18622,15960148
18623,1866045
18624,1584317
18625,11120549
18626,18826853
18627,19825330
18628,17162430
18629,15809508
18630,17971314
18631,19056618
18632,18193489
18633,16076379
18634,1857534
18635,15162947
18636,4566107
18637,3534201
18638,3662273
18639,15188805
18640,9506654
18641,4556193
18642,14993084
18643,5330866
18644,6397497
18645,4897104
18646,8699062
18647,18977983
18648,5653412
18649,4889506
18650,20389163
18651,7484520
18652,4910212
18653,14141737
18654,5707923
18655,13872750
18656,25217
18657,13872749
18658,2219614
18659,4558394
18660,4604781
18661,19258524
18662,14399924
18663,5324658
18664,9801119
18665,4443845
18666,5681618
18667,2681838
18668,375524
18669,2485986
18670,14708420
18671,3915547
18672,16094064
18673,8701478
18674,10654330
18675,11054030
18676,18004596
18677,17201614
18678,4920333
18679,12842060
18680,11251483
18681,7888970
18682,1873454
18683,7873952
18684,9259219
18685,10617523
18686,14990522
18687,15596155
18688,9386883
18689,8866272
18690,11733884
18691,18796869
18692,10976083
18693,9413448
18694,9588606
18695,11032226
18696,1579841
18697,769913
18698,6995193
18699,4348437
18700,705420
18701,322823
18702,4939601
18703,8014510
18704,7018164
18705,7000949
18706,5015963
18707,9524997
18708,9132982
18709,1092425
18710,4600865
18711,4591199
18712,10819810
18713,356372
18714,1411848
18715,9166304
18716,1098732
18717,1103022
18718,14089304
18719,4849985
18720,6350957
18721,1396198
18722,17573446
18723,19716960
18724,17463412
18725,19716960
18726,19716961
18727,19716960
18728,19716961
18729,11498212
18730,16099292
18731,6986134
18732,18311106
18733,4584169
18734,1094544
18735,6380725
18736,3529834
18737,7114310
18738,4605436
18739,3881447
18740,3090049
18741,11380123
18742,20091310
18743,8765249
18744,8987919
18745,15540292
18746,14749629
18747,18591307
18748,21979458
18749,11408853
18750,20165833
18751,15902172
18752,17901910
18753,21252735
18754,22648445
18755,20428997
18756,19834635
18757,18923805
18758,22864764
18759,18604681
18760,20664388
18761,22183220
18762,14687052
18763,21561348
18764,21306698
18765,21864325
18766,9065178
18767,8559537
18768,18716704
18769,15041988
18770,17162041
18771,19940978
18772,10759276
18773,15994614
18774,19583714
18775,18378748
18776,17900584
18777,16363755
18778,19546759
18779,17132479
18780,22716974
18781,22067717
18782,17011699
18783,18639302
18784,11744900
18785,20186392
18786,9785713
18787,18356758
18788,14691360
18789,17207457
18790,11191690
18791,16239861
18792,15507582
18793,19921305
18794,11139861
18795,21429079
18796,14644853
18797,11710661
18798,11317090
18799,16095546
18800,15100594
18801,11342473
18802,17710657
18803,19813275
18804,11990304
18805,8498878
18806,11476129
18807,12858327
18808,22170366
18809,19225128
18810,20332221
18811,22952175
18812,6343149
18813,3888246
18814,2064943
18815,6343148
18816,8215491
18817,3904810
18818,3539171
18819,11703279
18820,1685841
18821,4582718
18822,2974306
18823,4133022
18824,6696838
18825,9990362
18826,7000136
18827,2184179
18828,7039659
18829,1981434
18830,3300565
18831,6203289
18832,788767
18833,2901947
18834,4585770
18835,140827
18836,8050380
18837,10591711
18838,792861
18839,4936362
18840,8854297
18841,13960004
18842,4923928
18843,2192383
18844,14015397
18845,3279023
18846,353872
18847,4606452
18848,1629383
18849,2643356
18850,9590668
18851,8018452
18852,508127
18853,5326793
18854,4940219
18855,9165379
18856,4922592
18857,10460069
18858,6338987
18859,4940167
18860,1276560
18861,4606452
18862,3127845
18863,7440519
18864,3927356
18865,7609861
18866,3519096
18867,3127845
18868,4905242
18869,10441239
18870,14750575
18871,14750576
18872,16715687
18873,19400893
18874,19800680
18875,3514830
18876,1880663
18877,1444522
18878,2035325
18879,7780540
18880,1428134
18881,8827897
18882,13842162
18883,9141807
18884,8635828
18885,6071586
18886,2862419
18887,9875038
18888,11868007
18889,8200551
18890,10205211
18891,1884968
18892,2209496
18893,8406150
18894,15278040
18895,8224679
18896,1955161
18897,9158465
18898,8780566
18899,9869717
18900,16650535
18901,8228078
18902,16809729
18903,15178717
18904,11487675
18905,14742778
18906,7878629
18907,15351854
18908,9215844
18909,7675964
18910,9695999
18911,8977350
18912,7590022
18913,8276366
18914,12644958
18915,7480556
18916,11515632
18917,9347201
18918,7600138
18919,8166218
18920,11520151
18921,9600815
18922,16394043
18923,16714056
18924,12850623
18925,16394300
18926,9045329
18927,11371128
18928,17854870
18929,7033789
18930,3885033
18931,6112602
18932,3881323
18933,3905561
18934,10625096
18935,3761107
18936,2709252
18937,2726319
18938,3625417
18939,10565448
18940,3373407
18941,9497191
18942,3625417
18943,7974045
18944,2375291
18945,8694013
18946,3578162
18947,11062278
18948,5903854
18949,12806495
18950,6731167
18951,1866749
18952,6731167
18953,7740638
18954,6382700
18955,7134909
18956,7435253
18957,14563969
18958,3911506
18959,9448885
18960,3917584
18961,8378947
18962,12511758
18963,9506597
18964,16123546
18965,7831697
18966,8378947
18967,13892131
18968,15198886
18969,15955756
18970,6731167
18971,7482644
18972,11036894
18973,8378947
18974,2258379
18975,16259546
18976,10993128
18977,8525856
18978,8263318
18979,16968574
18980,11206600
18981,11147927
18982,9547134
18983,17288677
18984,22298585
18985,11106136
18986,11352337
18987,11939866
18988,9413414
18989,8626364
18990,17196045
18991,9448656
18992,8942464
18993,16160624
18994,15042278
18995,7775364
18996,10667618
18997,10363731
18998,2258378
18999,11074227
19000,12927001
19001,10982198
19002,12053635
19003,12691786
19004,10823363
19005,10572324
19006,11910258
19007,10784465
19008,10837880
19009,12232543
19010,15744631
19011,8057000
19012,12920411
19013,10596735
19014,10184835
19015,16180148
19016,10732656
19017,15796635
19018,16322140
19019,19091806
19020,20686425
19021,11289465
19022,20216531
19023,22353006
19024,9640900
19025,16819378
19026,18411833
19027,20061311
19028,16456392
19029,17327320
19030,15382974
19031,20167185
19032,16822102
19033,22108765
19034,12712059
19035,8201068
19036,15944167
19037,19091804
19038,18540868
19039,21890828
19040,21522034
19041,9303253
19042,373642
19043,16078340
19044,16861397
19045,19695776
19046,10907154
19047,16093516
19048,11835701
19049,11147897
19050,16463864
19051,11014530
19052,12528021
19053,8360732
19054,15792513
19055,15792513
19056,10433305
19057,8258839
19058,1613808
19059,11153633
19060,12483067
19061,17869973
19062,18525042
19063,14676650
19064,11207351
19065,9023090
19066,11836309
19067,15760966
19068,17074344
19069,16439507
19070,15979994
19071,16556673
19072,16895629
19073,19200959
19074,19165664
19075,12970285
19076,6869493
19077,2728887
19078,14630841
19079,12475511
19080,11954842
19081,2323137
19082,12027488
19083,10990311
19084,10191737
19085,8636175
19086,16766978
19087,3770281
19088,15158629
19089,20882421
19090,20375190
19091,9099116
19092,16293396
19093,15567053
19094,15963687
19095,11566828
19096,10223677
19097,20224376
19098,17964822
19099,12651168
19100,9484361
19101,18645164
19102,12453070
19103,17623736
19104,15451222
19105,9057729
19106,19369903
19107,16794994
19108,14567371
19109,12824204
19110,21791439
19111,16116054
19112,14709573
19113,15520472
19114,22214657
19115,14709575
19116,2368745
19117,17673576
19118,8299334
19119,14757616
19120,11902288
19121,17434880
19122,11176731
19123,10159931
19124,15505268
19125,2301192
19126,17547760
19127,12391951
19128,20358404
19129,20044690
19130,2926945
19131,14702508
19132,6406886
19133,19700780
19134,16306559
19135,12633007
19136,14709576
19137,15507584
19138,12096854
19139,19081417
19140,18644075
19141,12448802
19142,19776719
19143,17610535
19144,11701573
19145,8204331
19146,11685784
19147,11214786
19148,15295047
19149,19239608
19150,1864092
19151,7778840
19152,3044099
19153,8702088
19154,3044098
19155,2648213
19156,1607415
19157,4193225
19158,769697
19159,10536434
19160,6991217
19161,8894432
19162,10357864
19163,8217759
19164,6987185
19165,4625803
19166,2189989
19167,8854165
19168,11556763
19169,6991937
19170,9039199
19171,8463471
19172,8070287
19173,8768815
19174,3791364
19175,3883160
19176,9555794
19177,6388170
19178,2689018
19179,9039200
19180,3908932
19181,12000508
19182,3897005
19183,2681281
19184,14567368
19185,8157801
19186,11051136
19187,1458669
19188,320670
19189,1103934
19190,10561963
19191,769697
19192,1303075
19193,2229524
19194,1458661
19195,8195735
19196,12870201
19197,8305323
19198,2370340
19199,2229525
19200,14988338
19201,15599144
19202,9142026
19203,11191538
19204,7750335
19205,17908705
19206,17764785
19207,11066186
19208,14991092
19209,10987607
19210,12358327
19211,15871011
19212,3881920
19213,12958051
19214,12191749
19215,1961221
19216,19615296
19217,20825901
19218,14500259
19219,19818574
19220,1683365
19221,15343013
19222,9141937
19223,17823565
19224,11728761
19225,17023435
19226,11021553
19227,11825813
19228,15323587
19229,15667657
19230,18794652
19231,14604454
19232,15023585
19233,15119922
19234,10920469
19235,15960567
19236,4068085
19237,3673975
19238,8426771
19239,9655549
19240,7826118
19241,12015496
19242,9649101
19243,19233435
19244,22417251
19245,21454449
19246,22228146
19247,15042607
19248,9647148
19249,2359570
19250,1835005
19251,7612535
19252,3685399
19253,8238173
19254,8356591
19255,2327768
19256,2118307
19257,2286588
19258,3495732
19259,3539306
19260,10589886
19261,10516703
19262,1343609
19263,412099
19264,3889875
19265,2866338
19266,15760959
19267,16603437
19268,14769732
19269,10459902
19270,17685853
19271,15082480
19272,15228184
19273,14719195
19274,15146409
19275,1547016
19276,1547009
19277,16236232
19278,10342404
19279,10188004
19280,9532346
19281,9003961
19282,11796166
19283,12814055
19284,10840147
19285,9651141
19286,12556774
19287,11154484
19288,8536511
19289,12072597
19290,11600473
19291,15114302
19292,11473325
19293,15520997
19294,12865276
19295,14971818
19296,10029284
19297,9113010
19298,11978675
19299,12832297
19300,15277154
19301,16177201
19302,12010586
19303,10919939
19304,11999539
19305,15139896
19306,11281505
19307,12077724
19308,1499480
19309,11023137
19310,1611832
19311,10403584
19312,2060429
19313,14679377
19314,8088113
19315,8637438
19316,3234586
19317,15015606
19318,20026830
19319,18322873
19320,21398178
19321,17197959
19322,8995085
19323,2902491
19324,19940798
19325,14607696
19326,7555621
19327,9246023
19328,9246023
19329,10080053
19330,15730349
19331,16169160
19332,14616189
19333,7555622
19334,16930857
19335,7555620
19336,16930857
19337,15283944
19338,14616189
19339,8612392
19340,15730351
19341,7011688
19342,4899587
19343,8252318
19344,4555545
19345,241072
19346,866904
19347,7017917
19348,389264
19349,3365530
19350,350499
19351,3548732
19352,1106038
19353,4571392
19354,3057482
19355,12902914
19356,8078010
19357,9607475
19358,16509906
19359,8267099
19360,8560322
19361,8832113
19362,10798837
19363,15232022
19364,15291706
19365,10925764
19366,16600372
19367,9919639
19368,14524428
19369,15981131
19370,15608548
19371,15245678
19372,19719026
19373,11134918
19374,11680552
19375,11086269
19376,9624744
19377,11282864
19378,9400510
19379,7862598
19380,1809429
19381,9856712
19382,9104663
19383,8302450
19384,8513519
19385,3338348
19386,2926558
19387,1999793
19388,7082061
19389,3380504
19390,10669270
19391,8302450
19392,3971682
19393,3324616
19394,3278653
19395,8994466
19396,1307344
19397,15139942
19398,7066139
19399,10733789
19400,7066139
19401,7744898
19402,9876706
19403,3200596
19404,3200596
19405,12938592
19406,1467096
19407,3364765
19408,7942878
19409,9038464
19410,2618915
19411,9661537
19412,3345002
19413,2407164
19414,8358459
19415,3351344
19416,1758253
19417,7892970
19418,9854662
19419,2225288
19420,7718370
19421,1293662
19422,8608069
19423,8576671
19424,1542838
19425,7818065
19426,1890479
19427,12488379
19428,9287573
19429,8034237
19430,11510709
19431,1053520
19432,11776302
19433,17000242
19434,10593430
19435,17726250
19436,7975797
19437,7034116
19438,15507957
19439,9692422
19440,6360198
19441,15507957
19442,16418103
19443,11313839
19444,16970163
19445,9292855
19446,11462230
19447,2729214
19448,2206479
19449,2185335
19450,7646664
19451,1566953
19452,9250226
19453,2073774
19454,7946492
19455,10407709
19456,8138773
19457,1641433
19458,10165517
19459,9402779
19460,2025672
19461,9357355
19462,15569282
19463,14514935
19464,18345369
19465,18398528
19466,17662113
19467,19620163
19468,18931330
19469,17505047
19470,19126178
19471,17785028
19472,17603828
19473,17901611
19474,15940125
19475,12609944
19476,15720933
19477,10481354
19478,17761059
19479,17332210
19480,15785218
19481,11564356
19482,17149995
19483,16378560
19484,10707475
19485,11779741
19486,11898025
19487,10834715
19488,12545845
19489,10456525
19490,2121109
19491,10680493
19492,8024354
19493,15447822
19494,16772783
19495,15260805
19496,10323605
19497,11132321
19498,10348277
19499,5553582
19500,11820343
19501,8083096
19502,3874932
19503,17264106
19504,12154263
19505,17804936
19506,11022928
19507,16102151
19508,19479528
19509,14523701
19510,10599713
19511,17764540
19512,18534438
19513,16203879
19514,12379064
19515,15634273
19516,14675083
19517,12433510
19518,14585938
19519,9358126
19520,11858482
19521,17869635
19522,12574809
19523,11575978
19524,14521593
19525,16719029
19526,10205352
19527,3364308
19528,15637216
19529,11108415
19530,1452950
19531,9550459
19532,15297095
19533,16770284
19534,9599191
19535,6989171
19536,3742182
19537,18407904
19538,16354710
19539,6416514
19540,1970070
19541,12880608
19542,15105027
19543,14512038
19544,19786668
19545,16409425
19546,9360685
19547,7970121
19548,2049421
19549,2292546
19550,2292547
19551,15490983
19552,11431192
19553,7612739
19554,1582059
19555,2049420
19556,12227391
19557,3627326
19558,16221243
19559,3912367
19560,8399609
19561,2405653
19562,2049419
19563,7999813
19564,15365965
19565,10505557
19566,8399607
19567,9890319
19568,11045301
19569,11757832
19570,2292548
19571,2965125
19572,2488185
19573,8534699
19574,3177373
19575,9421325
19576,15931649
19577,8281698
19578,2244556
19579,10704160
19580,7608429
19581,8006281
19582,3050522
19583,17207172
19584,18209165
19585,10890988
19586,3178248
19587,16702494
19588,16372814
19589,7822089
19590,17116835
19591,17583373
19592,2361795
19593,3300178
19594,4899454
19595,13492604
19596,9354192
19597,16696804
19598,15479682
19599,21453880
19600,8508427
19601,7960608
19602,9725047
19603,10587023
19604,18349393
